Rank,Title,Author,Rating,Number of Ratings,Date,Description,Reviews,Pages,Cover Type,Score
878,"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.20,"296,868","First published October 12, 1980","Facing annihilation at the hands of the warlike Vogons is a curious time to have a cosmically displaced Arthur Dent and his curious comrades in arms as they hurtle through space powered by pure improbability - and desperately in search of a place to eat. Among Arthur's motley shipmates are Ford Prefect, a long-time friend and contributor to the The Hitch Hiker's Guide to the Galaxy; Zaphod Beeblebrox, the three-armed, two-headed ex-president of the galaxy; Tricia McMilan, a fellow Earth refuge who's gone native (her name is Trillian now); and Marvin, who suffers nothing and no one gladly.","9,178",250,Paperback,"10,133"
877,The Namesake,Jhumpa Lahiri,4.02,"273,995","First published September 16, 2003",Jhumpa Lahiri's ,"15,383",291,Paperback,"10,213"
875,The Portrait of a Lady,Henry James,3.79,"82,168","First published January 1, 1881","When Isabel Archer, a beautiful, spirited American, is brought to Europe by her wealthy Aunt Touchett, it is expected that she will soon marry. But Isabel, resolved to determine her own fate, does not hesitate to turn down two eligible suitors. She then finds herself irresistibly drawn to Gilbert Osmond, who, beneath his veneer of charm and cultivation, is cruelty itself. A story of intense poignancy, Isabel's tale of love and betrayal still resonates with modern audiences.","4,017",797,Paperback,"10,318"
879,Choke,Chuck Palahniuk,3.71,"213,633","First published May 22, 2001","Needing to pay elder care for his mother, Victor has devised an ingenious scam: he pretends to choke on pieces of food while dining in upscale restaurants. He then allows himself to be “saved” by fellow patrons who, feeling responsible for Victor’s life, go on to send checks to support him.","7,463",293,Paperback,"10,101"
880,"Worm Holes (Quantum Roots, #2)",Kyle Keyes,4.34,"2,111","First published February 12, 2017","In this sequel to Quantum Roots, the meekish Olan Chapman faces danger as vigilante Samuel Leroy McCoy, a US deputy marshal who upheld law and order in 1876, Dodge City.",43,296,Paperback,"10,073"
903,The Sea of Tranquility,Katja Millay,4.29,"87,269","First published September 5, 2012","Former piano prodigy Nastya Kashnikov wants two things: to get through high school without anyone learning about her past and to make the boy who took everything from her—her identity, her spirit, her will to live—pay.","10,485",449,Kindle Edition,"9,707"
885,Let the Right One In,John Ajvide Lindqvist,4.04,"113,717","First published May 1, 2004","It is autumn 1981 when the inconceivable comes to Blackeberg, a suburb in Sweden. The body of a teenage boy is found, emptied of blood, the murder rumored to be part of a ritual killing. Twelve-year-old Oskar is personally hoping that revenge has come at long last—revenge for the bullying he endures at school, day after day.","7,811",513,Hardcover,"10,025"
874,"Fire (Graceling Realm, #2)",Kristin Cashore,4.10,"188,868","First published October 5, 2009",It is not a peaceful time in the Dells. The young King Nash clings to his throne while rebel lords in the north and south build armies to unseat him. The mountains and forests are filled with spies and thieves and lawless men.,"12,327",480,Hardcover,"10,344"
882,Wild Swans: Three Daughters of China,Jung Chang,4.29,"115,487","First published January 1, 1991",Alternate cover edition of ISBN ,"7,514",562,Paperback,"10,045"
873,My Name Is Asher Lev,Chaim Potok,4.23,"42,034","First published January 1, 1972",.,"3,296",369,Paperback,"10,376"
868,Holy Bible: New International Version,Anonymous,4.62,"89,820","First published January 1, 1455",The New International Version is the world's most popular Bible in modern English and is renowned for its combination of accuracy and clarity of language.,"3,304",1213,Hardcover,"10,435"
866,Meditations,Marcus Aurelius,4.28,"270,600","First published January 1, 180","Written in Greek by the only Roman emperor who was also a philosopher, without any intention of publication, the ","15,549",254,Paperback,"10,456"
865,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.16,"761,524","First published January 1, 1989",7 zakonet e njerëzve të suksesshëm,"15,262",372,Paperback,"10,463"
871,Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,4.13,"1,897","First published September 2, 2010","For many years Sierra Leone and Liberia have been too dangerous to travel through, bedevilled by a uniquely brutal form of violence from which sprang many of Africa's cruellest contemporary icons. This travel book touches on one of the most fraught parts of the globe at a different moment in its history.",205,336,Hardcover,"10,387"
864,The Lost Artefacts - The Complete Collection,Johnathon Nicolaou,4.55,165,"Published July 30, 2024",The Complete Collection - Books 1-5,11,757,Paperback,"10,492"
876,Howards End,E.M. Forster,3.96,"91,198","First published October 18, 1910","A már életében klasszikusnak számító angol írónak ez volt a negyedik, a kritikusok szerint a legjobb regénye. Ismét életre kel az Edward-kori Anglia. A történet középpontjában két család áll. Egyrészt a dúsgazdag Wilcoxék: Henry, a hűvösen charme-os vállalkozó, és beteges felesége, Ruth. Másrészről a művelt, érzékeny Schlegel kisasszonyok, akik intellektuális lelkivilágukat a londoni teaszalonokban élik. A két életforma között és alatt Leonard Bast, a Helen Schlegel védőszárnyai alá került fiatal hivatalnok tengődik, a kisember, aki a kultúra világába vágyakozik, de akit a wilcoxi könyörtelenség és a schlegeli könyörület egymással versengve tesz tönkre.","4,496",318,Paperback,"10,307"
863,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.18,"206,186","First published April 11, 2006"," For omnivore like ourselves, this simple question has always posed a dilemma. When you can eat just about anything nature (or the supermarket) has to offer, deciding what you ","14,334",450,Hardcover,"10,497"
871,"Mort (Discworld, #4; Death, #1)",Terry Pratchett,4.24,"253,142","First published November 12, 1987","Death comes to us all. When he came to Mort, he offered him a job.","8,800",243,Mass Market Paperback,"10,387"
870,The Moon Is a Harsh Mistress,Robert A. Heinlein,4.15,"132,854","First published June 2, 1966","It is a tale of revolution, of the rebellion of a former penal colony on the Moon against its masters on the Earth. It is a tale of a culture whose family structures are based on the presence of two men for every woman, leading to novel forms of marriage and family. It is the story of the disparate people, a computer technician, a vigorous young female agitator, and an elderly academic who become the movement's leaders, and of Mike, the supercomputer whose sentience is known only to the revolt's inner circle, who for reasons of his own is committed to the revolution's ultimate success.","5,211",288,Paperback,"10,409"
859,Naked Lunch,William S. Burroughs,3.46,"93,298","First published July 1, 1959","The book is structured as a series of loosely connected vignettes. Burroughs stated that the chapters are intended to be read in any order. The reader follows the narration of junkie William Lee, who takes on various aliases, from the U.S. to Mexico, eventually to Tangier and the dreamlike Interzone.","5,109",289,Paperback,"10,588"
861,Jude the Obscure,Thomas Hardy,3.83,"72,943","First published April 16, 1895","Jude Fawley's hopes of a university education are lost when he is trapped into marrying the earthy Arabella, who later abandons him. Moving to the town of Christminster where he finds work as a stonemason, Jude meets and falls in love with his cousin Sue Bridehead, a sensitive, freethinking 'New Woman'.","4,388",310,Paperback,"10,513"
867,"Mary Poppins (Mary Poppins, #1)",P.L. Travers,4.01,"135,422","First published January 1, 1934","By P.L. Travers, the author featured in the major motion picture, ","7,048",209,Hardcover,"10,439"
869,"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.33,"341,984","First published November 22, 2016","A world with no hunger, no disease, no war, no misery. Humanity has conquered all those things, and has even conquered death. Now scythes are the only ones who can end life—and they are commanded to do so, in order to keep the size of the population under control.","48,443",435,Hardcover,"10,415"
856,"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,4.36,"116,883","First published April 28, 2009","Rehvenge has always kept his distance from the Brotherhood—even though his sister is married to a member, for he harbors a deadly secret that could make him a huge liability in their war against the lessers. As plots within and outside of the Brotherhood threaten to reveal the truth about Rehvenge, he turns to the only source of light in his darkening world, Ehlena, a vampire untouched by the corruption that has its hold on him—and the only thing standing between him and eternal destruction.","4,391",527,Hardcover,"10,636"
855,Cryptonomicon,Neal Stephenson,4.24,"113,536","First published May 1, 1999"," zooms all over the world, careening conspiratorially back and forth between two time periods—World War II and the present. Our 1940s heroes are the brilliant mathematician Lawrence Waterhouse, crypt analyst extraordinaire, and gung-ho, morphine-addicted marine Bobby Shaftoe. They're part of Detachment 2702, an Allied group trying to break Axis communication codes while simultaneously preventing the enemy from figuring out that their codes have been broken. Their job boils down to layer upon layer of deception. Dr. Alan Turing is also a member of 2702, and he explains the unit's strange workings to Waterhouse. ""When we want to sink a convoy, we send out an observation plane first... Of course, to observe is not its real duty—we already know exactly where the convoy is. Its real duty is to be observed... Then, when we come round and sink them, the Germans will not find it suspicious.""","6,128",1152,Mass Market Paperback,"10,661"
862,Still Alice,Lisa Genova,4.32,"346,781","First published July 6, 2007"," is a compelling debut novel about a 50-year-old woman's sudden descent into early onset Alzheimer's disease, written by first-time author Lisa Genova, who holds a Ph. D in neuroscience from Harvard University. ","30,830",292,Paperback,"10,511"
860,"A Darker Shade of Magic (Shades of Magic, #1)",Victoria Schwab,4.05,"381,202","First published February 24, 2015","Kell is one of the last Antari—magicians with a rare, coveted ability to travel between parallel Londons; Red, Grey, White, and, once upon a time, Black.","46,761",400,Hardcover,"10,530"
852,"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.25,"306,485","First published April 28, 2015",▶ ,"36,371",446,Paperback,"10,712"
857,"Small Gods (Discworld, #13)",Terry Pratchett,4.32,"124,763","First published January 1, 1992",In the beginning was the Word.,"4,871",389,Paperback,"10,616"
850,The Jungle Books,Rudyard Kipling,4.01,"87,915","First published January 1, 1895","The Jungle Books can be regarded as classic stories told by an adult to children. But they also constitute a complex literary work of art in which the whole of Kipling's philosophy of life is expressed in miniature. They are best known for the 'Mowgli' stories; the tale of a baby abandoned and brought up by wolves, educated in the ways and secrets of the jungle by Kaa the python, Baloo the bear, and Bagheera the black panther. The stories, a mixture of fantasy, myth, and magic, are underpinned by Kipling's abiding preoccupation with the theme of self-discovery, and the nature of the 'Law'.","1,355",368,Mass Market Paperback,"10,768"
848,Keep It in the Family,John Marrs,4.09,"108,496","First published October 18, 2022","In this chilling novel from bestselling author John Marrs, a young couple’s house hides terrible secrets—and not all of them are confined to the past.","9,586",380,Kindle Edition,"10,782"
851,An Abundance of Katherines,John Green,3.51,"535,659","First published September 21, 2006",Katherine V thought boys were gross,"28,279",229,Hardcover,"10,720"
854,"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris,3.96,"256,442","First published March 26, 2002","Cocktail waitress Sookie Stackhouse is having a streak of bad luck. First her co-worker is killed, and no one seems to care. Then she comes face to-face with a beastly creature that gives her a painful and poisonous lashing. Enter the vampires, who graciously suck the poison from her veins (like they didn't enjoy it).","7,773",291,Mass Market Paperback,"10,675"
858,"Better than the Movies (Better than the Movies, #1)",Lynn Painter,4.29,"465,610","First published May 4, 2021","Perpetual daydreamer Liz Buxbaum gave her heart to Michael a long time ago. But her cool, aloof forever crush never really saw her before he moved away. Now that he’s back in town, Liz will do whatever it takes to get on his radar - and maybe snag him as a prom date - even befriend Wes Bennet.","76,948",356,Hardcover,"10,615"
845,"The Girl in the Eagle's Talons (Millennium, #7)",Karin Smirnoff,3.43,"15,159","First published November 4, 2022","Change is coming to Sweden’s far north: its untapped natural resources are sparking a gold rush with the criminal underworld leading the charge. But it’s not the prospect of riches that brings Lisbeth Salander to the small town of Gasskas. She has been named guardian to her niece Svala, whose mother has disappeared. Two things soon become clear: Svala is a remarkably gifted teenager—and she’s being watched.","1,705",368,Hardcover,"10,817"
853,"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,4.22,"149,228","First published November 13, 2012","Twenty-year-old Camryn Bennett had always been one to think out-of-the-box, who knew she wanted something more in life than following the same repetitive patterns and growing old with the same repetitive life story. And she thought that her life was going in the right direction until everything fell apart.","11,479",426,Paperback,"10,700"
840,The Corrections,Jonathan Franzen,3.84,"186,759","First published January 1, 2001","""The Corrections"" is a grandly entertaining novel for the new century - a comic, tragic masterpiece about a family breaking down in an age of easy fixes.","11,709",653,Paperback,"10,885"
844,"Souls Unfractured (Hades Hangmen, #3)",Tillie Cole,4.41,"27,523","First published August 9, 2015","""For fractured souls are like magnets.","3,039",371,ebook,"10,830"
846,One Day,David Nicholls,3.85,"371,468","First published June 11, 2009",15th July 1988: Emma and Dexter meet for the first time on the night of their graduation. Tomorrow they must go their separate ways.,"25,844",435,Paperback,"10,791"
849,"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,3.92,"101,829","First published October 3, 2006","From the author of the popular Weather Warden series comes the debut of an exciting new series set in Morganville, Texas, where you would be well advised to avoid being out after dark.","5,337",239,Mass Market Paperback,"10,769"
847,Because of Winn-Dixie,Kate DiCamillo,4.09,"262,978","First published March 1, 2000","The summer Opal and her father, the preacher, move to Naomi, Florida, Opal goes into the Winn-Dixie supermarket—and comes out with a dog. A big, ugly, suffering dog with a sterling sense of humor. A dog she dubs Winn-Dixie. Because of Winn-Dixie, the preacher tells Opal ten things about her absent mother, one for each year Opal has been alive. Winn-Dixie is better at making friends than anyone Opal has ever known, and together they meet the local librarian, Miss Franny Block, who once fought off a bear with a copy of WAR AND PEACE. They meet Gloria Dump, who is nearly blind but sees with her heart, and Otis, an ex-con who sets the animals in his pet shop loose after hours, then lulls them with his guitar.","11,644",182,Paperback,"10,785"
839,The Marriage Portrait,Maggie O'Farrell,4.01,"160,201","First published August 30, 2022","Florence, the 1550s. Lucrezia, third daughter of the grand duke, is comfortable with her obscure place in the palazzo: free to wonder at its treasures, observe its clandestine workings, and devote herself to her own artistic pursuits. But when her older sister dies on the eve of her wedding to the ruler of Ferrara, Modena and Reggio, Lucrezia is thrust unwittingly into the limelight: the duke is quick to request her hand in marriage, and her father just as quick to accept on her behalf.","15,880",355,Hardcover,"10,897"
843,A Winter Grave,Peter  May,4.09,"7,760","First published January 19, 2023","It is the year 2051. Warnings of climate catastrophe have been ignored, and vast areas of the planet are under water, or uninhabitably hot. A quarter of the world's population has been displaced by hunger and flooding, and immigration wars are breaking out around the globe as refugees pour into neighboring countries.",539,368,Kindle Edition,"10,865"
834,The Power of Myth,Joseph Campbell,4.26,"51,902","First published June 1, 1988","The Power Of Myth launched an extraordinary resurgence of interest in Joseph Campbell and his work. A preeminent scholar, writer, and teacher, he has had a profound influence on millions of people. To him, mythology was the ""song of the universe, the music of the spheres."" With Bill Moyers, one of America's most prominent journalists, as his thoughtful and engaging interviewer, The Power Of Myth touches on subjects from modern marriage to virgin births, from Jesus to John Lennon, offering a brilliant combination of intelligence and wit.","2,442",293,Paperback,"10,968"
842,Orlando,Virginia Woolf,3.87,"98,836","First published October 11, 1928",Virginia Woolf's ,"8,881",336,Paperback,"10,866"
838,"The Passage (The Passage, #1)",Justin Cronin,4.05,"215,254","First published June 8, 2010",IT HAPPENED FAST.,"21,331",784,Hardcover,"10,940"
840,"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,4.28,"139,053","First published March 6, 2007","Butch O'Neal is a fighter by nature. A hard-living ex-homicide cop, he's the only human ever to be allowed in the inner circle of the Black Dagger Brotherhood. And he wants to go even deeper into the vampire world—to engage in the turf war with the lessers. He's got nothing to lose. His heart belongs to a female vampire, an aristocratic beauty who's way out of his league. If he can't have Marissa, then at least he can fight side by side with the Brothers...","5,278",455,Mass Market Paperback,"10,885"
835,"Antigone (The Theban Plays, #3)",Sophocles,3.67,"158,940","First published January 1, 442","The curse placed on Oedipus lingers and haunts a younger generation in this new and brilliant translation of Sophocles' classic drama. The daughter of Oedipus and Jocasta, Antigone is an unconventional heroine who pits her beliefs against the King of Thebes in a bloody test of wills that leaves few unharmed. Emotions fly as she challenges the king for the right to bury her own brother. Determined but doomed, Antigone shows her inner strength throughout the play.","6,794",80,Paperback,"10,967"
836,Angle of Repose,Wallace Stegner,4.24,"59,959","First published March 1, 1971","Confined to a wheelchair, retired historian Lyman Ward sets out to write his grandparents' remarkable story, chronicling their days spent carving civilization into the surface of America's western frontier. But his research reveals even more about his own life than he's willing to admit. What emerges is an enthralling portrait of four generations in the life of an American family.","5,338",569,Paperback,"10,963"
837,Ficciones,Jorge Luis Borges,4.41,"70,280","First published January 1, 1944",The seventeen pieces in ,"4,550",174,Paperback,"10,955"
830,"It Ain't Me, Babe (Hades Hangmen, #1)",Tillie Cole,4.05,"54,509","First published April 26, 2014",Sinning never felt so good… A fortuitous encounter. A meeting that should never have happened. ,"5,813",466,Kindle Edition,"11,021"
831,"Club Dead (Sookie Stackhouse, #3)",Charlaine Harris,4.02,"239,475","First published April 29, 2003","Things between cocktail waitress Sookie and her vampire boyfriend Bill seem to be going excellently (apart from the small matter of him being undead) until he leaves town for a while. A long while. Bill's sinister boss Eric has an idea of where to find him, whisking her off to Jackson, Mississippi to mingle with the under-underworld at Club Dead. When she finally catches up with the errant vampire, he is in big trouble and caught in an act of serious betrayal. This raises serious doubts as to whether she should save him or start sharpening a few stakes of her own ..","6,194",274,Mass Market Paperback,"11,019"
826,Around the World in Eighty Days,Jules Verne,3.94,"256,683","First published January 1, 1872","One night in the reform club, Phileas Fogg bets his companions that he can travel across the globe in just eighty days. Breaking the well-established routine of his daily life, he immediately sets off for Dover with his astonished valet Passepartout. Passing through exotic lands and dangerous locations, they seize whatever transportation is at hand—whether train or elephant—overcoming set-backs and always racing against the clock.","11,860",252,Paperback,"11,134"
833,Song of Solomon,Toni Morrison,4.14,"116,608","First published August 12, 1977","Milkman Dead was born shortly after a neighborhood eccentric hurled himself off a rooftop in a vain attempt at flight. For the rest of his life he, too, will be trying to fly. With this brilliantly imagined novel, Toni Morrison transfigures the coming-of-age story as audaciously as Saul Bellow or Gabriel García Márquez. As she follows Milkman from his rustbelt city to the place of his family’s origins, Morrison introduces an entire cast of strivers and seeresses, liars and assassins, the inhabitants of a fully realized black world.","6,749",338,Paperback,"11,014"
821,Digital Fortress,Dan       Brown,3.70,"643,945","First published February 1, 1998", ,"11,217",510,Paperback,"11,189"
829,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.12,"140,578","First published June 15, 1985","A narrative particle accelerator that zooms between Wild Turkey Whiskey and Bob Dylan, unicorn skulls and voracious librarians, John Coltrane and ","8,969",400,Paperback,"11,057"
824,"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,4.00,"396,533","First published December 1, 1983","In a world supported on the back of a giant turtle (sex unknown), a gleeful, explosive, wickedly eccentric expedition sets out. There's an avaricious but inept wizard, a naive tourist whose luggage moves on hundreds of dear little legs, dragons who only exist if you believe in them, and of course THE EDGE of the planet...","14,922",228,Paperback,"11,178"
827,"Fablehaven (Fablehaven, #1)",Brandon Mull,4.13,"168,885","First published June 7, 2006","For centuries, mystical creatures of all description were gathered to a hidden refuge called Fablehaven to prevent their extinction. The sanctuary is one of the last strongholds of true magic. Enchanting? Absolutely. Exciting? You bet. Safe? Well, actually, quite the opposite . . .","12,723",351,Hardcover,"11,097"
825,The Story of My Life,Helen Keller,4.08,"148,514","First published January 1, 1902","When she was 19 months old, Helen Keller (1880–1968) suffered a severe illness that left her blind and deaf. Not long after, she also became mute. Her tenacious struggle to overcome these handicaps-with the help of her inspired teacher, Anne Sullivan-is one of the great stories of human courage and dedication. In this classic autobiography, first published in 1903, Miss Keller recounts the first 22 years of her life, including the magical moment at the water pump when, recognizing the connection between the word ""water"" and the cold liquid flowing over her hand, she realized that objects had names. Subsequent experiences were equally noteworthy: her joy at eventually learning to speak, her friendships with Oliver Wendell Holmes, Edward Everett Hale and other notables, her education at Radcliffe (from which she graduated cum laude), and-underlying all-her extraordinary relationship with Miss Sullivan, who showed a remarkable genius for communicating with her eager and quick-to-learn pupil.","3,360",240,Mass Market Paperback,"11,136"
828,The Invention of Hugo Cabret,Brian Selznick,4.22,"185,230","First published March 1, 2007","Orphan, clock keeper, and thief, Hugo lives in the walls of a busy Paris train station, where his survival depends on secrets and anonymity. But when his world suddenly interlocks with an eccentric, bookish girl and a bitter old man who runs a toy booth in the station, Hugo's undercover life, and his most precious secret, are put in jeopardy. A cryptic drawing, a treasured notebook, a stolen key, a mechanical man, and a hidden message from Hugo's dead father form the backbone of this intricate, tender, and spellbinding mystery.","16,444",534,Hardcover,"11,063"
820,"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,3.70,"768,798","First published January 1, 2000","Becky has a fabulous flat in London's trendiest neighborhood, a troupe of glamorous socialite friends, and a closet brimming with the season's must-haves. The only trouble is that she can't actually afford it–not any of it.","14,197",368,Mass Market Paperback,"11,215"
823,If We Were Villains,M.L. Rio,4.14,"309,478","First published April 11, 2017","Oliver Marks has just served ten years in jail - for a murder he may or may not have committed. On the day he's released, he's greeted by the man who put him in prison. Detective Colborne is retiring, but before he does, he wants to know what really happened a decade ago.","56,642",354,Hardcover,"11,187"
814,"Princess Academy (Princess Academy, #1)",Shannon Hale,4.04,"118,377","First published July 1, 2005","Miri lives on a mountain where, for generations, her ancestors have quarried stone and lived a simple life. Then word comes that the king's priests have divined her small village the home of the future princess. In a year's time, the prince himself will come and choose his bride from among the girls of the village. The king's ministers set up an academy on the mountain, and every teenage girl must attend and learn how to become a princess.","9,458",314,Paperback,"11,327"
821,It's Kind of a Funny Story,Ned Vizzini,4.08,"255,115","First published March 21, 2006","Ambitious New York City teenager Craig Gilner is determined to succeed at life - which means getting into the right high school to get into the right job. But once Craig aces his way into Manhattan's Executive Pre-Professional High School, the pressure becomes unbearable. He stops eating and sleeping until, one night, he nearly kills himself.","13,771",444,Paperback,"11,189"
818,The White Tiger,Aravind Adiga,3.77,"195,146","First published April 22, 2008","Introducing a major literary talent, The White Tiger offers a story of coruscating wit, blistering suspense, and questionable morality, told by the most volatile, captivating, and utterly inimitable narrator that this millennium has yet seen. ","13,069",276,Hardcover,"11,255"
812,Message in a Bottle,Nicholas Sparks,3.98,"241,192","First published April 1, 1998","Shimmering with suspense and emotional intensity - takes readers on a hunt for the truth about a man and his memories, and about both the heartbreaking fragility and enormous strength of love.","5,189",342,Paperback,"11,351"
819,Walk Two Moons,Sharon Creech,3.99,"169,502","First published January 1, 1994","""How about a story? Spin us a yarn.""","8,250",280,Paperback,"11,218"
809,"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.32,"174,204","First published October 1, 1999",Welcome to Battleschool.,"5,924",469,Paperback,"11,373"
817,Swan Song,Robert McCammon,4.29,"70,150","First published June 1, 1987",An ancient evil roams the desolate landscape of an America ravaged by nuclear war. ,"5,102",956,Mass Market Paperback,"11,261"
816,The Magic Mountain,Thomas Mann,4.13,"51,458","First published November 1, 1924","In this dizzyingly rich novel of ideas, Mann uses a sanatorium in the Swiss Alps, a community devoted exclusively to sickness, as a microcosm for Europe, which in the years before 1914 was already exhibiting the first symptoms of its own terminal irrationality. ","3,849",706,Paperback,"11,262"
814,"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.13,"159,236","First published January 6, 2009","Manchmal ist es ein echtes Kreuz, in einer Familie zu leben, die jede Menge Geheimnisse hat. Der Überzeugung ist zumindest die 16-jährige Gwendolyn.","12,738",345,Hardcover,"11,327"
807,"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,3.95,"158,891","First published February 6, 1939","When a dying millionaire hires Philip Marlowe to handle the blackmailer of one of his two troublesome daughters, Marlowe finds himself involved with more than extortion. Kidnapping, pornography, seduction, and murder are just a few of the complications he gets caught up in.","8,181",231,Paperback,"11,497"
813,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,3.98,"111,957","First published October 1, 1959","In a nightmarish ruined world slowly awakening to the light after sleeping in darkness, the infant rediscoveries of science are secretly nourished by cloistered monks dedicated to the study and preservation of the relics and writings of the blessed Saint Isaac Leibowitz. From here the story spans centuries of ignorance, violence, and barbarism, viewing through a sharp, satirical eye the relentless progression of a human race damned by its inherent humanness to recelebrate its grand foibles and repeat its grievous mistakes.","6,646",334,Paperback,"11,345"
810,Mistress Suffragette,Diana   Forbes,4.29,"4,583","First published March 5, 2017","Diana Forbes is the pen name for Vicky Oliver. Diana Forbes is a 9th generation American, with ancestors on both sides of the Civil War. Diana Forbes lives and writes in Manhattan. When she is not cribbing chapters, Diana Forbes loves to explore the buildings where her 19th Century American ancestors lived, loved, survived and thrived. She is passionate about vintage clothing, antique furniture, ancestry, and vows to master the quadrille in her lifetime. Diana Forbes is the author of New York Gilded Age historical fiction.",104,320,Kindle Edition,"11,360"
811,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.18,"207,052","First published May 14, 1960","From there to here, from here to there, funny things are everywhere. In this exploration of simple concepts such as colour, numbers and opposites, Dr Seuss presents a crazy world of boxing Goxes, singing Yinks and hump Wumps.","3,415",64,Hardcover,"11,357"
803,Ivanhoe,Walter Scott,3.76,"95,942","First published December 20, 1819","For this novel, Scott moved far away from the setting of his own turbulent time. He went back to the late 12th century, and to England rather than the Scottish settings of all his previous novels. He connected his writing ","3,194",496,Paperback,"11,670"
805,"Being a Witch, and Other Things I Didn't Ask For",Sara Pascoe,4.30,"16,424","First published October 22, 2015","When you’re fourteen and life has been nothing but hurt and disappointment, maybe it’s time to strike out on your own. But after leaving the boring village and foster home for the excitement of London, Raya finds out she’s a witch, with this annoying habit of time-travelling – by accident. ",105,380,Paperback,"11,546"
801,Tales of Old: Greek Mythology: Volume 1,Johnathon Nicolaou,4.33,231,"Published August 2, 2023","Greek mythology has stood the test of time as the stories are passed down from one generation to the next. Now the most exciting adventures have been brought to you as short stories. With eight action packed retellings, follow the adventures of gods and heroes alike as they attempt to slay monsters, and each other...",17,97,Kindle Edition,"11,686"
786,Anthem,Ayn Rand,3.61,"158,698","First published May 1, 1938","They existed only to serve the state. They were conceived in controlled Palaces of Mating. They died in the Home of the Useless. From cradle to grave, the crowd was one—the great WE.","11,688",105,Paperback,"11,908"
806,"Love Story (Love Story, #1)",Erich Segal,3.65,"61,871","First published January 1, 1969","Oliver Barrett IV, a wealthy jock from a stuffy WASP family on his way to a Harvard degree and a career in law . . . Jenny Cavilleri, a sharp-tongued, working-class beauty studying music at Radcliffe . . .","3,681",224,Paperback,"11,527"
808,"Tears of Tess (Monsters in the Dark, #1)",Pepper Winters,4.00,"40,981","First published August 30, 2013","Tess Snow has everything she ever wanted: one more semester before a career in property development, a loving boyfriend, and a future dazzling bright with possibility. ","4,003",376,Paperback,"11,432"
804,The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,4.24,"87,470","First published March 26, 1830","The Book of Mormon is a volume of holy scripture comparable to the Bible. It is a record of God's dealings with the ancient inhabitants of the Americas and contains, as does the Bible, the fulness of the everlasting gospel.","6,616",531,Paperback,"11,660"
802,"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,3.81,"268,449","First published January 1, 1998","Precious Ramotswe has only just set up shop as Botswana's No.1 (and only) lady detective when she is hired to track down a missing husband, uncover a con man, and follow a wayward daughter. However, the case that tugs at her heart, and lands her in danger, is a missing eleven-year-old boy, who may have been snatched by witch doctors.","13,509",235,Paperback,"11,679"
783,A Heartbreaking Work of Staggering Genius,Dave Eggers,3.69,"181,621","First published February 17, 2000",A book that redefines both family and narrative for the twenty-first century. ,"9,896",437,Paperback,"11,997"
785,Corelli’s Mandolin,Louis de Bernières,4.02,"88,109","First published January 1, 1994"," is set in the early days of the second world war, before Benito Mussolini invaded Greece. Dr Iannis practices medicine on the island of Cephalonia, accompanied by his daughter, Pelagia, to whom he imparts much of his healing art. Even when the Italians do invade, life isn’t so bad—at first anyway. The officer in command of the Italian garrison is the cultured Captain Antonio Corelli, who responds to a Nazi greeting of “Heil Hitler” with his own “Heil Puccini”, and whose most precious possession is his mandolin. It isn't long before Corelli and Pelagia are involved in a heated affair--despite her engagement to a young fisherman, Mandras, who has gone off to join Greek partisans. Love is complicated enough in wartime, even when the lovers are on the same side. And for Corelli and Pelagia, it becomes increasingly difficult to negotiate the minefield of allegiances, both personal and political, as all around them atrocities mount, former friends become enemies and the ugliness of war infects everyone it touches. ","3,559",437,Paperback,"11,982"
784,"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,3.93,"909,118","First published May 30, 2017",Pay close attention and you might solve this.,"72,788",416,Hardcover,"11,993"
787,"The House in the Cerulean Sea (Cerulean Chronicles, #1)",T.J. Klune,4.40,"707,974","First published March 16, 2020",A magical island. A dangerous task. A burning secret.,"111,725",394,Kindle Edition,"11,870"
